date,industry,industry_return
2001-12-31,23,0.03861914285714283
2001-12-31,24,0.09464999999999994
2001-12-31,25,-0.0479266666666667
2001-12-31,26,0.04826629999999997
2001-12-31,27,-0.004078428571428558
2001-12-31,28,0.1678069999999999
2001-12-31,29,0.04474166666666663
2001-12-31,33,0.0737203571428571
2001-12-31,34,0.04898489473684212
2001-12-31,36,0.05033359459459458
2002-01-31,1,0.0041324999999999
2002-01-31,2,0.142857
2002-01-31,3,-0.04263814999999997
2002-01-31,4,-0.032123
2002-01-31,5,0.03291349999999985
2002-01-31,6,0.035877882352941155
2002-01-31,7,0.04574150000000005
2002-01-31,8,0.0640549999999999
2002-01-31,9,0.1284399999999999
2002-01-31,10,0.1075349999999999
2002-01-31,11,0.0813429999999999
2002-01-31,12,0.03564979999999996
2002-01-31,13,0.04789159999999998
2002-01-31,14,-0.07871268181818179
2002-01-31,15,-0.003555750000000052
2002-01-31,16,-0.028047666666666665
2002-01-31,17,0.065649
2002-01-31,18,-0.032934500000000005
2002-01-31,19,0.05393999999999995
2002-01-31,20,0.041958999999999955
2002-01-31,21,0.07969677777777774
2002-01-31,22,-0.02473485185185184
2002-01-31,23,0.06919785714285714
2002-01-31,24,-0.019427368421052613
2002-01-31,25,-0.009806666666666651
2002-01-31,26,0.0783876
2002-01-31,27,-0.06284271428571427
2002-01-31,28,0.1027195
2002-01-31,29,-0.00473734452144443
2002-01-31,33,0.04589628571428573
2002-01-31,34,0.05908026315789475
2002-01-31,36,0.04378486842105263
2002-02-28,1,-0.0442569999999999
2002-02-28,2,0.1043959999999999
2002-02-28,3,0.04755485
2002-02-28,4,0.0466599999999999
2002-02-28,5,0.029432
2002-02-28,6,0.04615494117647058
2002-02-28,7,0.024156500000000053
2002-02-28,8,0.1658729999999999
2002-02-28,9,0.1780490000000001
2002-02-28,10,0.1086849999999999
2002-02-28,11,0.08914799999999995
2002-02-28,12,-0.014878399999999962
2002-02-28,13,0.020284800000000002
2002-02-28,14,0.00886259090909091
2002-02-28,15,0.03722174999999995
2002-02-28,16,0.08711900000000002
2002-02-28,17,0.1174789999999998
2002-02-28,18,-0.04979900000000005
2002-02-28,19,-0.010924750000000021
2002-02-28,20,0.0711969999999999
2002-02-28,21,0.0028128823529411733
2002-02-28,22,-0.07643578260869564
2002-02-28,23,0.039722428571428554
2002-02-28,24,-0.04552111111111111
2002-02-28,25,0.011290666666666685
2002-02-28,26,0.018576555555555534
2002-02-28,27,-0.06962642857142858
2002-02-28,28,-0.1053894999999999
2002-02-28,29,-0.0014836923076923308
2002-02-28,30,0.195238
2002-02-28,33,0.011412285714285741
2002-02-28,34,0.015787526315789478
2002-02-28,36,-0.035636421052631595
2002-03-31,1,0.03778049999999995
2002-03-31,2,0.149254
2002-03-31,3,0.10593944999999998
2002-03-31,4,-0.0163459999999999
2002-03-31,5,0.013141000000000048
2002-03-31,6,0.06899777777777776
2002-03-31,7,0.07086299999999995
2002-03-31,8,0.127415
2002-03-31,9,-0.023637
2002-03-31,10,-0.0435299999999999
2002-03-31,11,0.08169999999999994
2002-03-31,12,-0.01643759999999998
2002-03-31,13,0.10304139999999992
2002-03-31,14,0.0800095909090909
2002-03-31,15,0.06257649999999992
2002-03-31,16,0.04611200000000001
2002-03-31,17,0.064516
2002-03-31,18,0.055552999999999894
2002-03-31,19,0.11679619999999993
2002-03-31,20,0.10982860000000003
2002-03-31,21,0.12860038888888883
2002-03-31,22,0.10036162499999997
2002-03-31,23,0.18953228571428568
2002-03-31,24,0.06462333333333331
2002-03-31,25,0.03422066666666665
2002-03-31,26,0.12219866666666664
2002-03-31,27,-0.029870285714285686
2002-03-31,28,0.05525550000000004
2002-03-31,29,0.08185469230769228
2002-03-31,30,1.3187249999999997
2002-03-31,33,0.06162214285714285
2002-03-31,34,0.03316321052631578
2002-03-31,36,0.10545597297297293
2002-04-30,1,0.00015449999999995025
2002-04-30,2,0.029614
2002-04-30,3,0.04679859999999998
2002-04-30,4,-0.031973
2002-04-30,5,0.05813399999999999
2002-04-30,6,0.008478294117647028
2002-04-30,7,0.0278819999999999
2002-04-30,8,-0.1689769999999999
2002-04-30,9,0.0800849999999999
2002-04-30,10,0.0701210000000001
2002-04-30,11,0.03024199999999995
2002-04-30,12,-0.03602560000000002
2002-04-30,13,-0.0024665000000000494
2002-04-30,14,0.0005887142857142869
2002-04-30,15,-0.05083399999999995
2002-04-30,16,0.01575533333333337
2002-04-30,17,0.066667
2002-04-30,18,0.05701749999999995
2002-04-30,19,-0.04982799999999996
2002-04-30,20,0.006005599999999942
2002-04-30,21,0.009990941176470595
2002-04-30,22,-0.006335086956521741
2002-04-30,23,0.0268082857142857
2002-04-30,24,0.0034442222222222235
2002-04-30,25,0.14806033333333332
2002-04-30,26,0.0029542000000000583
2002-04-30,27,-0.06564783333333331
2002-04-30,28,-0.11975949999999999
2002-04-30,29,0.015204076923076891
2002-04-30,30,-0.138316
2002-04-30,33,0.03370921428571425
2002-04-30,34,0.08270173684210526
2002-04-30,36,0.0075776585365853475
2002-05-31,1,0.06537649999999995
2002-05-31,2,0.0947039999999999
2002-05-31,3,-0.027342199999999983
2002-05-31,4,0.044437
2002-05-31,5,-0.00041349999999994863
2002-05-31,6,0.016984166666666644
2002-05-31,7,0.007437499999999948
2002-05-31,8,0.034551
2002-05-31,9,0.0326439999999998
2002-05-31,10,-0.0425189999999999
2002-05-31,11,-0.046937
2002-05-31,12,0.033721799999999955
2002-05-31,13,0.008687499999999975
2002-05-31,14,0.012251714285714286
2002-05-31,15,0.0033847499999999755
2002-05-31,16,-0.03878266666666664
2002-05-31,17,-0.0965909999999999
2002-05-31,18,0.054406500000000003
2002-05-31,19,-0.0017666000000000604
2002-05-31,20,0.017310666666666672
2002-05-31,21,-0.0008711111111110894
2002-05-31,22,-0.0039020399999999877
2002-05-31,23,-0.026079428571428597
2002-05-31,24,0.005875421052631577
2002-05-31,25,0.02913916666666665
2002-05-31,26,0.027493999999999977
2002-05-31,27,-0.028942166666666613
2002-05-31,28,0.086567
2002-05-31,29,-0.025990076923076907
2002-05-31,30,-0.2173479999999999
2002-05-31,33,-0.05236035714285712
2002-05-31,34,0.07857849999999998
2002-05-31,36,0.01767856097560977
2002-06-30,1,-0.010796999999999949
2002-06-30,2,-0.155399
2002-06-30,3,-0.06041879999999998
2002-06-30,4,-0.084257
2002-06-30,5,0.005692500000000003
2002-06-30,6,0.011171294117647067
2002-06-30,7,-0.16367199999999993
2002-06-30,8,0.0349330000000001
2002-06-30,9,-0.0063689999999999
2002-06-30,10,-0.1307439999999999
2002-06-30,11,-0.022173000000000054
2002-06-30,12,-0.01292520000000002
2002-06-30,13,-0.05952075000000002
2002-06-30,14,-0.05514014285714283
2002-06-30,15,0.0006292500000000256
2002-06-30,16,0.021889333333333334
2002-06-30,17,0.012658
2002-06-30,18,0.02801899999999995
2002-06-30,19,-0.05637079999999998
2002-06-30,20,0.0219508
2002-06-30,21,-0.06992455555555553
2002-06-30,22,-0.11100736363636363
2002-06-30,23,0.084927
2002-06-30,24,-0.03239429999999999
2002-06-30,25,-0.0018584999999999435
2002-06-30,26,-0.03324062499999997
2002-06-30,27,-0.09310116666666661
2002-06-30,28,-0.054258
2002-06-30,29,-0.020167290472576913
2002-06-30,30,0.498089
2002-06-30,33,-0.002297928571428544
2002-06-30,34,-0.0530838
2002-06-30,36,-0.03972139473684208
2002-07-31,1,-0.04125349999999995
2002-07-31,2,-0.0733
2002-07-31,3,-0.13697342105263155
2002-07-31,4,-0.076712
2002-07-31,5,-0.060429000000000004
2002-07-31,6,-0.07401499999999996
2002-07-31,7,-0.040077
2002-07-31,8,-0.1378669999999999
2002-07-31,9,-0.2435899999999999
2002-07-31,10,-0.183859
2002-07-31,11,-0.14993849999999995
2002-07-31,12,-0.11809199999999995
2002-07-31,13,-0.08979299999999998
2002-07-31,14,-0.09114395238095237
2002-07-31,15,-0.0800625
2002-07-31,16,-0.09550066666666666
2002-07-31,17,-0.1312499999999999
2002-07-31,18,-0.159113
2002-07-31,19,-0.17526659999999997
2002-07-31,20,-0.10527219999999993
2002-07-31,21,-0.08808664705882349
2002-07-31,22,-0.07717494736842102
2002-07-31,23,-0.18677499999999997
2002-07-31,24,-0.11134884210526313
2002-07-31,25,-0.1447361666666666
2002-07-31,26,-0.10254337499999998
2002-07-31,27,-0.11635479999999998
2002-07-31,28,-0.05374
2002-07-31,29,-0.10465487999999996
2002-07-31,30,-0.267007
2002-07-31,33,-0.1481216428571428
2002-07-31,34,-0.07012519999999996
2002-07-31,36,-0.09990468571428571
2002-08-31,1,-0.00047450000000004997
2002-08-31,2,0.168852
2002-08-31,3,0.05553521052631577
2002-08-31,4,-0.0293029999999999
2002-08-31,5,-0.0336783333333333
2002-08-31,6,-0.01581400000000001
2002-08-31,7,0.13259249999999995
2002-08-31,8,-0.056035
2002-08-31,9,0.0625
2002-08-31,10,0.0999779999999999
2002-08-31,11,0.025082499999999952
2002-08-31,12,-0.057210599999999924
2002-08-31,13,0.12783899999999995
2002-08-31,14,0.011327809523809526
2002-08-31,15,0.02717424999999995
2002-08-31,16,-0.11562033333333332
2002-08-31,17,0.126619
2002-08-31,18,0.08771049999999989
2002-08-31,19,-0.08553659999999996
2002-08-31,20,-0.013021000000000038
2002-08-31,21,0.0019490624999999703
2002-08-31,22,0.0035743888888889
2002-08-31,23,-0.020553285714285642
2002-08-31,24,0.018004333333333303
2002-08-31,25,0.10062849999999997
2002-08-31,26,-0.05131312499999995
2002-08-31,27,-0.019433799999999963
2002-08-31,28,-0.040675
2002-08-31,29,0.024951791666666636
2002-08-31,30,0.1670419999999999
2002-08-31,33,0.017833499999999995
2002-08-31,34,-0.04308249999999998
2002-08-31,36,0.012210714285714273
2002-09-30,1,0.0050825
2002-09-30,2,-0.034398
2002-09-30,3,-0.04150915789473681
2002-09-30,4,-0.073296
2002-09-30,5,0.012494666666666604
2002-09-30,6,-0.06585829411764703
2002-09-30,7,-0.1923185
2002-09-30,8,-0.13105
2002-09-30,9,0.008
2002-09-30,10,0.007938
2002-09-30,11,-0.09526200000000001
2002-09-30,12,-0.16915299999999994
2002-09-30,13,-0.030063750000000024
2002-09-30,14,-0.062228095238095214
2002-09-30,15,-0.09076224999999996
2002-09-30,16,-0.14934566666666665
2002-09-30,17,0.01671
2002-09-30,18,-0.09768799999999994
2002-09-30,19,-0.1945036
2002-09-30,20,-0.10240279999999995
2002-09-30,21,-0.03617661538461535
2002-09-30,22,-0.16996723529411764
2002-09-30,23,-0.06834942857142855
2002-09-30,24,-0.0410310588235294
2002-09-30,25,-0.043602833333333334
2002-09-30,26,-0.09643242857142853
2002-09-30,27,-0.10451619999999995
2002-09-30,28,-0.0383999999999999
2002-09-30,29,-0.07573132
2002-09-30,30,-0.0775259999999999
2002-09-30,33,-0.06345757142857143
2002-09-30,34,-0.04200570588235293
2002-09-30,36,-0.08323399999999996
2002-10-31,1,0.0095755
2002-10-31,2,-0.101418
2002-10-31,3,0.03819742105263158
2002-10-31,4,-0.071903
2002-10-31,5,-0.005645999999999966
2002-10-31,6,0.03993288235294115
2002-10-31,7,0.06731249999999994
2002-10-31,8,0.116438
2002-10-31,9,0.0730159999999999
2002-10-31,10,0.041387
2002-10-31,11,0.001363499999999948
2002-10-31,12,0.02269179999999994
2002-10-31,13,-0.0055737499999999746
2002-10-31,14,0.026388095238095207
2002-10-31,15,0.02946575
2002-10-31,16,-0.10498133333333333
2002-10-31,17,0.08091
2002-10-31,18,0.06840999999999994
2002-10-31,19,0.1028706
2002-10-31,20,-0.03758899999999994
2002-10-31,21,0.14631312499999996
2002-10-31,22,0.11287415789473682
2002-10-31,23,-0.0800522857142857
2002-10-31,24,0.01963406250000001
2002-10-31,25,0.05270816666666662
2002-10-31,26,0.08915212499999997
2002-10-31,27,0.20933679999999993
2002-10-31,28,-0.131448
2002-10-31,29,-0.001763240000000019
2002-10-31,30,-0.0678879999999999
2002-10-31,33,0.0590520714285714
2002-10-31,34,0.025104333333333298
2002-10-31,36,0.09223422857142857
2002-11-30,1,-0.0722374999999999
2002-11-30,2,-0.0529939999999999
2002-11-30,3,0.044792904761904756
2002-11-30,4,0.1315550000000001
2002-11-30,5,-0.030423666666666665
2002-11-30,6,0.0019317058823529489
2002-11-30,7,-0.010861999999999948
2002-11-30,8,-0.018405
2002-11-30,9,-0.0245929999999999
2002-11-30,10,0.165557
2002-11-30,11,0.0969054999999999
2002-11-30,12,0.15242449999999996
2002-11-30,13,0.016476499999999998
2002-11-30,14,0.09828280952380952
2002-11-30,15,0.025172499999999952
2002-11-30,16,0.05576099999999993
2002-11-30,17,-0.011696
2002-11-30,18,-0.11660199999999996
2002-11-30,19,0.13424699999999995
2002-11-30,20,0.02538360000000006
2002-11-30,21,0.08229974999999999
2002-11-30,22,0.20262609999999998
2002-11-30,23,0.15079671428571423
2002-11-30,24,0.0947630588235294
2002-11-30,25,0.06844133333333334
2002-11-30,26,0.024627750000000025
2002-11-30,27,0.1611271666666667
2002-11-30,28,0.178161
2002-11-30,29,0.028754839999999993
2002-11-30,30,0.698266
2002-11-30,33,0.058412285714285736
2002-11-30,34,0.05312482352941178
2002-11-30,36,0.09735738235294117
2002-12-31,1,0.05055899999999995
2002-12-31,2,0.2413499999999999
2002-12-31,3,0.030597809523809506
2002-12-31,4,-0.006359
2002-12-31,5,0.03722566666666663
2002-12-31,6,0.01981276470588233
2002-12-31,7,0.07228450000000006
2002-12-31,8,-0.0040869999999999
2002-12-31,9,-0.120912
2002-12-31,10,-0.14417750000000001
2002-12-31,11,0.0027469999999999474
2002-12-31,12,-0.02488675
2002-12-31,13,0.011985999999999974
2002-12-31,14,-0.033670904761904756
2002-12-31,15,0.02936825
2002-12-31,16,-0.01165966666666664
2002-12-31,17,-0.146429
2002-12-31,18,-0.038072499999999995
2002-12-31,19,-0.12224179999999993
2002-12-31,20,-0.0013943999999999595
2002-12-31,21,-0.04903018749999999
2002-12-31,22,-0.0925834736842105
2002-12-31,23,-0.032283142857142885
2002-12-31,24,0.015087588235294117
2002-12-31,25,-0.04975883333333331
2002-12-31,26,0.036738857142857115
2002-12-31,27,-0.009157333333333316
2002-12-31,28,0.036585
2002-12-31,29,0.04658811999999997
2002-12-31,30,0.0592239999999999
2002-12-31,33,-0.023803461538461516
2002-12-31,34,-0.056901941176470565
2002-12-31,36,-0.03954032352941174
2003-01-31,1,-0.035467000000000054
2003-01-31,2,-0.0027559999999999
2003-01-31,3,-0.002796428571428553
2003-01-31,4,-0.0919999999999999
2003-01-31,5,0.025449333333333334
2003-01-31,6,-0.05410558823529408
2003-01-31,7,-0.07065549999999995
2003-01-31,8,0.1456919999999999
2003-01-31,9,0.025087
2003-01-31,10,-0.151952
2003-01-31,11,-0.052704499999999946
2003-01-31,12,-0.051990249999999974
2003-01-31,13,-0.025818499999999953
2003-01-31,14,0.020971909090909083
2003-01-31,15,-0.0632364999999999
2003-01-31,16,-0.1570603333333333
2003-01-31,17,0.125523
2003-01-31,18,-0.019293500000000054
2003-01-31,19,-0.0537744
2003-01-31,20,-0.09251159999999999
2003-01-31,21,-0.05995975
2003-01-31,22,0.01668515789473687
2003-01-31,23,-0.034302714285714256
2003-01-31,24,-0.005057277777777778
2003-01-31,25,-0.00611216666666665
2003-01-31,26,-0.001772714285714244
2003-01-31,27,-0.12666666666666665
2003-01-31,28,0.022745
2003-01-31,29,-0.02143716666666665
2003-01-31,30,-0.132391
2003-01-31,33,-0.03428646153846152
2003-01-31,34,-0.06577570588235292
2003-01-31,36,-0.0022556666666666576
2003-02-28,1,0.009695999999999955
2003-02-28,2,-0.0559589999999999
2003-02-28,3,0.04170976190476189
2003-02-28,4,-0.061821
2003-02-28,5,-0.052592333333333297
2003-02-28,6,-0.012844764705882335
2003-02-28,7,-0.023196500000000047
2003-02-28,8,-0.064639
2003-02-28,9,0.008439
2003-02-28,10,0.05700799999999995
2003-02-28,11,-0.11108299999999996
2003-02-28,12,-0.020963499999999947
2003-02-28,13,-0.06664399999999995
2003-02-28,14,-0.027751619047619046
2003-02-28,15,0.048819499999999974
2003-02-28,16,-0.0250335
2003-02-28,17,-0.011152
2003-02-28,18,-0.049752
2003-02-28,19,0.028856999999999983
2003-02-28,20,0.03550279999999992
2003-02-28,21,-0.017722533333333304
2003-02-28,22,1.1315789473667772e-05
2003-02-28,23,-0.06660114285714282
2003-02-28,24,5.411111111110509e-05
2003-02-28,25,-0.04394699999999999
2003-02-28,26,-0.04287285714285709
2003-02-28,27,0.0032796666666666864
2003-02-28,28,-0.101994
2003-02-28,29,-0.03343817391304347
2003-02-28,30,-0.034815
2003-02-28,33,-0.033362076923076925
2003-02-28,34,-0.020457250000000003
2003-02-28,36,-0.0027358750000000065
2003-03-31,1,0.348186
2003-03-31,2,-0.0417119999999999
2003-03-31,3,-0.011530238095238081
2003-03-31,4,-0.0463719999999999
2003-03-31,5,-0.03355466666666673
2003-03-31,6,0.000640470588235324
2003-03-31,7,-0.1168
2003-03-31,8,0.037263
2003-03-31,9,0.0366109999999999
2003-03-31,10,0.0052879999999999525
2003-03-31,11,-0.0675649999999999
2003-03-31,12,0.01970766666666667
2003-03-31,13,-0.0061814999999999995
2003-03-31,14,0.037074499999999976
2003-03-31,15,0.021828999999999977
2003-03-31,16,0.10154066666666667
2003-03-31,17,0.071879
2003-03-31,18,0.0057805
2003-03-31,19,-0.044532999999999975
2003-03-31,20,0.0065808
2003-03-31,21,0.04711952941176473
2003-03-31,22,-0.05302710526315788
2003-03-31,23,-0.041347428571428514
2003-03-31,24,0.04799358823529408
2003-03-31,25,-0.0508978333333333
2003-03-31,26,0.005102142857142815
2003-03-31,27,-0.03186299999999998
2003-03-31,28,0.0435529999999999
2003-03-31,29,0.04904608333333332
2003-03-31,30,-0.078281
2003-03-31,33,0.0402
2003-03-31,34,0.05983956249999996
2003-03-31,36,-0.0054983225806451725
2003-04-30,1,-0.0029035
2003-04-30,2,0.0332699999999999
2003-04-30,3,0.03438585000000001
2003-04-30,4,0.156798
2003-04-30,5,0.0841946666666667
2003-04-30,6,0.0323881764705882
2003-04-30,7,0.0809235
2003-04-30,8,0.036229
2003-04-30,9,0.075304
2003-04-30,10,0.1491424999999999
2003-04-30,11,0.150063
2003-04-30,12,0.05990766666666664
2003-04-30,13,0.09214324999999998
2003-04-30,14,0.09244204545454542
2003-04-30,15,0.009467500000000025
2003-04-30,16,0.12824433333333338
2003-04-30,17,0.0364709999999999
2003-04-30,18,0.1699405
2003-04-30,19,0.17224279999999997
2003-04-30,20,0.053102199999999974
2003-04-30,21,0.08472316666666663
2003-04-30,22,0.12132409523809522
2003-04-30,23,0.13308242857142852
2003-04-30,24,0.10733223529411762
2003-04-30,25,0.1000868333333333
2003-04-30,26,0.04090774999999997
2003-04-30,27,0.07520716666666663
2003-04-30,28,0.2274959999999999
2003-04-30,29,0.052927416666666637
2003-04-30,30,0.02831
2003-04-30,33,0.10515228571428567
2003-04-30,34,0.07446594117647057
2003-04-30,36,0.031396032258064525
2003-05-31,1,-0.014060999999999999
2003-05-31,2,0.0977049999999999
2003-05-31,3,0.15349676190476186
2003-05-31,4,0.054761
2003-05-31,5,0.10622766666666668
2003-05-31,6,0.07005499999999995
2003-05-31,7,0.23484399999999994
2003-05-31,8,0.1213139999999999
2003-05-31,9,0.0653239999999999
2003-05-31,10,0.007489999999999998
2003-05-31,11,0.10187649999999984
2003-05-31,12,0.06851766666666657
2003-05-31,13,0.062135249999999996
2003-05-31,14,0.06139145454545452
2003-05-31,15,0.08397649999999995
2003-05-31,16,0.06000133333333337
2003-05-31,17,0.0272419999999999
2003-05-31,18,-0.0212985
2003-05-31,19,0.13954979999999997
2003-05-31,20,0.06872239999999999
2003-05-31,21,0.08988777777777775
2003-05-31,22,0.13319355
2003-05-31,23,0.0447191428571428
2003-05-31,24,0.10120021052631577
2003-05-31,25,0.10927699999999997
2003-05-31,26,0.11262074999999991
2003-05-31,27,0.04547499999999999
2003-05-31,28,0.193267
2003-05-31,29,0.12974612499999993
2003-05-31,30,-0.022417
2003-05-31,33,0.09058757142857139
2003-05-31,34,0.08757317647058821
2003-05-31,36,0.10879267647058823
2003-06-30,1,0.02958812219799995
2003-06-30,2,0.095752
2003-06-30,3,-0.004618749999999984
2003-06-30,4,0.0117359999999999
2003-06-30,5,0.002118333333333368
2003-06-30,6,0.04381439999999997
2003-06-30,7,0.0609839999999999
2003-06-30,8,0.0313669999999999
2003-06-30,9,-0.0340179999999999
2003-06-30,10,-0.038601
2003-06-30,11,-0.056588999999999945
2003-06-30,12,0.018492666666666668
2003-06-30,13,-0.046400249999999976
2003-06-30,14,0.04387260869565216
2003-06-30,15,0.05485999999999992
2003-06-30,16,-0.0851986666666666
2003-06-30,17,0.106667
2003-06-30,18,-0.08543849999999996
2003-06-30,19,0.017575200000000003
2003-06-30,20,0.03848560000000002
2003-06-30,21,0.0371668947368421
2003-06-30,22,0.054614549999999984
2003-06-30,23,0.0356034285714285
2003-06-30,24,0.05286074999999998
2003-06-30,25,0.11689333333333328
2003-06-30,26,0.010915222222222251
2003-06-30,27,0.10436250000000001
2003-06-30,28,0.0156989999999999
2003-06-30,29,-0.018735166666666674
2003-06-30,30,-0.04775499999999995
2003-06-30,33,0.053948571428571415
2003-06-30,34,0.07266452631578943
2003-06-30,36,0.03419259375
